date,country,cum_new_ppl_fully_vaxxed,avg_new_confirmed,avg_new_deceased,cum_deceased
2020-04-09,Israel,0.0,1.4992949621843352,0.01717728496346622,134
2020-04-10,Israel,0.0,1.5179677819083024,0.017843866171003718,144
2020-04-11,Israel,0.0,1.5351960666746614,0.018227605228444656,152
2020-04-12,Israel,0.0,1.575278810408922,0.01858736059479554,160
2020-04-13,Israel,0.0,1.592655176298299,0.019601216627238932,174
2020-04-14,Israel,0.0,1.6171003717472119,0.019899409577957577,182
2020-04-15,Israel,0.0,1.6337758895379713,0.02145512480084971,202
2020-04-16,Israel,0.0,1.6230896323833126,0.0214787277984304,208
2020-04-17,Israel,0.0,1.6286546769818147,0.022103888274891993,220
2020-04-18,Israel,0.0,1.6413617687341029,0.022891801995695557,234
2020-04-19,Israel,0.0,1.645029072538366,0.023448670288818987,246
2020-04-20,Israel,0.0,1.6472118959107807,0.02342007434944238,252
2020-04-21,Israel,0.0,1.6525523619548463,0.023936893644029376,264
2020-04-22,Israel,0.0,1.6477252611081608,0.02372101256859621,268
2020-04-23,Israel,0.0,1.6470995072188122,0.023515172473415752,272
2020-04-24,Israel,0.0,1.6439675566069618,0.02331868874619804,276
2020-04-25,Israel,0.0,1.6399834779016935,0.023130937629078894,280
2020-04-26,Israel,0.0,1.6166154840795217,0.022951349604008405,284
2020-04-27,Israel,0.0,1.5959819663054655,0.022779403622557936,288
2020-04-28,Israel,0.0,1.5872057001239157,0.022769516728624536,294
2020-04-29,Israel,0.0,1.565738563083226,0.022760033381382293,300
2020-04-30,Israel,0.0,1.5531598513011153,0.023048327137546468,310
2020-05-01,Israel,0.0,1.5390334572490705,0.02274218237480866,312
2020-05-02,Israel,0.0,1.5144409493851874,0.022447812410637688,314
2020-05-03,Israel,0.0,1.4886722311846812,0.0220242687802483,314
2020-05-04,Israel,0.0,1.4684014869888475,0.021754096103538484,316
2020-05-05,Israel,0.0,1.4444068942210206,0.021628928692125717,320
2020-05-06,Israel,0.0,1.4263143919277748,0.021242697822623474,320
2020-05-07,Israel,0.0,1.4063783995304246,0.02087001891345464,320
2020-05-08,Israel,0.0,1.3845660812716318,0.02102294577618254,328
2020-05-09,Israel,0.0,1.3636191796358137,0.020918656669397014,332
2020-05-10,Israel,0.0,1.3425030978934325,0.02094175960346964,338
2020-05-11,Israel,0.0,1.323176305685904,0.020964105064293984,344
2020-05-12,Israel,0.0,1.3066314905864012,0.020865811248351122,348
2020-05-13,Israel,0.0,1.2900218327727622,0.020888652858913084,354
2020-05-14,Israel,0.0,1.27114312267658,0.02079460966542751,358
2020-05-15,Israel,0.0,1.2520446096654276,0.0204746925936517,358
2020-05-16,Israel,0.0,1.2332995381322518,0.02027712064886786,360
2020-05-17,Israel,0.0,1.2172224379958942,0.020307385008045277,366
2020-05-18,Israel,0.0,1.2010715066695823,0.020227421823748086,370
2020-05-19,Israel,0.0,1.1857119767253919,0.020149776412908788,374
2020-05-20,Israel,0.0,1.1697291556027616,0.019861922464152946,374
2020-05-21,Israel,0.0,1.1538824022200116,0.019582177077333892,374
2020-05-22,Israel,0.0,1.13909541511772,0.019310202395704256,374
2020-05-23,Israel,0.0,1.123695065437694,0.019045679075215156,374
2020-05-24,Israel,0.0,1.1091128303024214,0.018788305033658192,374
2020-05-25,Israel,0.0,1.0956133828996282,0.018537794299876086,374
2020-05-26,Israel,0.0,1.0843279201721776,0.018293875953825083,374
2020-05-27,Israel,0.0,1.0714044319992275,0.018249408583981074,378
2020-05-28,Israel,0.0,1.0616719092555524,0.018110761605185398,380
2020-05-29,Israel,0.0,1.054162157074961,0.017881511458284316,380
2020-05-30,Israel,0.0,1.0420074349442379,0.017657992565055763,380
2020-05-31,Israel,0.0,1.033640827940704,0.017439992656845198,380
2020-06-01,Israel,0.0,1.025568954574304,0.017317979871248525,382
2020-06-02,Israel,0.0,1.0185873605947955,0.017109329511353966,382
2020-06-03,Israel,0.0,1.0092936802973977,0.01690564701717118,382
2020-06-04,Israel,0.0,1.0052919308987536,0.016706757052263283,382
2020-06-05,Israel,0.0,1.000864528399758,0.016512492435376502,382
2020-06-06,Israel,0.0,0.992522326197496,0.016493611930094434,386
2020-06-07,Israel,0.0,0.9880871916187901,0.016475160527205136,390
2020-06-08,Israel,0.0,0.9859237291675369,0.016290046363978114,390
2020-06-09,Israel,0.0,0.9878562577447336,0.016191656340355225,392
2020-06-10,Israel,0.0,0.9896646104824544,0.01609542873483394,394
2020-06-11,Israel,0.0,0.9927266849846452,0.015920478422498788,394
2020-06-12,Israel,0.0,0.9945237238677699,0.01574929048247192,394
2020-06-13,Israel,0.0,0.9916950090959424,0.01566083999050858,396
2020-06-14,Israel,0.0,0.9891606339268245,0.015574251614165525,398
2020-06-15,Israel,0.0,0.9892348203221809,0.015412019826517968,398
2020-06-16,Israel,0.0,0.9935998160426168,0.01525313302418273,398
2020-06-17,Israel,0.0,0.9996965328882482,0.015097488809650254,398
2020-06-18,Israel,0.0,1.0025909654162442,0.01494498892268409,398
2020-06-19,Israel,0.0,1.0051301115241635,0.01486988847583643,400
2020-06-20,Israel,0.0,1.0039383120468182,0.014796275166550112,402
2020-06-21,Israel,0.0,1.001749398644216,0.014651213645309425,402
2020-06-22,Israel,0.0,1.008625978994478,0.014508968852636518,402
2020-06-23,Israel,0.0,1.020303116957392,0.014369459536745783,402
2020-06-24,Israel,0.0,1.0364312267657994,0.014445034519383962,408
2020-06-25,Israel,0.0,1.0547801080171144,0.014519183558953496,414
2020-06-26,Israel,0.0,1.0635444533231422,0.014591946635166591,420
2020-06-27,Israel,0.0,1.0767589150488779,0.01459452017072835,424
2020-06-28,Israel,0.0,1.0872753316735446,0.014528835987858531,426
2020-06-29,Israel,0.0,1.1167962149374788,0.01439675566069618,426
2020-06-30,Israel,0.0,1.1512776717237685,0.014334036638869353,428
2020-07-01,Israel,0.0,1.1878651088688263,0.014272437599575145,430
2020-07-02,Israel,0.0,1.2382800934302727,0.014146132842056782,430
2020-07-03,Israel,0.0,1.2819409117589513,0.014087262766581883,432
2020-07-04,Israel,0.0,1.3187651527396154,0.014223371585582673,440
2020-07-05,Israel,0.0,1.354826304319959,0.014164850660171773,442
2020-07-06,Israel,0.0,1.4123216725447207,0.01436151622025228,452
2020-07-07,Israel,0.0,1.482767311448554,0.014365824459706383,456
2020-07-08,Israel,0.0,1.5467183155790196,0.014370060291774702,460
2020-07-09,Israel,0.0,1.6179058240396529,0.014436183395291203,466
2020-07-10,Israel,0.0,1.6865648714246213,0.014378321914651757,468
2020-07-11,Israel,0.0,1.7413005058199769,0.01432140898287525,470
2020-07-12,Israel,0.0,1.7979266781515397,0.014446761567987427,478
2020-07-13,Israel,0.0,1.8838589758963904,0.014450173881760403,482
2020-07-14,Israel,0.0,1.9588401486988847,0.014691449814126394,494
2020-07-15,Israel,0.0,2.0527526995928485,0.014751873487932967,500
2020-07-16,Israel,0.0,2.1526797997833915,0.015104059947896847,516
2020-07-17,Israel,0.0,2.2397769516728623,0.015450743494423791,532
2020-07-18,Israel,0.0,2.304947984207948,0.015619146422293305,542
2020-07-19,Israel,0.0,2.3432656562768086,0.01584215041464112,554
2020-07-20,Israel,0.0,2.4338375095774567,0.016232015664462668,572
2020-07-21,Israel,0.0,2.5267545341894784,0.01639067252450152,582
2020-07-22,Israel,0.0,2.622634653548369,0.016379238057970206,586
2020-07-23,Israel,0.0,2.707484880430561,0.016867336181545803,608
2020-07-24,Israel,0.0,2.7814401762357153,0.01685254027261462,612
2020-07-25,Israel,0.0,2.8198119396457466,0.01689263065821124,618
2020-07-26,Israel,0.0,2.854041733373131,0.017257753778525495,636
2020-07-27,Israel,0.0,2.9487635364473896,0.017294326814288025,642
2020-07-28,Israel,0.0,3.0385386857800007,0.01743735123425423,652
2020-07-29,Israel,0.0,3.1227827934147636,0.017896972915560277,674
2020-07-30,Israel,0.0,3.1937567560441877,0.018244614938437608,692
2020-07-31,Israel,0.0,3.241426252683387,0.018377925545840095,702
2020-08-01,Israel,0.0,3.2522941742272597,0.01856136428627135,714
2020-08-02,Israel,0.0,3.263062783973565,0.0187938868236266,728
2020-08-03,Israel,0.0,3.333828996282528,0.019023202153570055,742
2020-08-04,Israel,0.0,3.3965473341141723,0.019300300453226053,758
2020-08-05,Israel,0.0,3.454619022330122,0.019320739448195637,764
2020-08-06,Israel,0.0,3.5128102079774943,0.01959208278910881,780
2020-08-07,Israel,0.0,3.5733140390708815,0.019710087073675806,790
2020-08-08,Israel,0.0,3.586071871127633,0.019776951672862454,798
2020-08-09,Israel,0.0,3.6088529998276666,0.019941406730840248,810
2020-08-10,Israel,0.0,3.6656720798278224,0.02005478379964782,820
2020-08-11,Israel,0.0,3.7297179094686204,0.020118084408484584,828
2020-08-12,Israel,0.0,3.779462173514218,0.020470236083618983,848
2020-08-13,Israel,0.0,3.835040172682576,0.02067394171963065,862
2020-08-14,Israel,0.0,3.8782289581546086,0.02087503574492422,876
2020-08-15,Israel,0.0,3.8875760661094407,0.02093149906471243,884
2020-08-16,Israel,0.0,3.913698178909228,0.02117547409533669,900
2020-08-17,Israel,0.0,3.966893455846251,0.021182576979729254,906
2020-08-18,Israel,0.0,4.0163104089219335,0.02142193308550186,922
2020-08-19,Israel,0.0,4.063081576577616,0.02165831582350089,938
2020-08-20,Israel,0.0,4.1016567993024005,0.02184588553857451,952
2020-08-21,Israel,0.0,4.141811298378452,0.022031153784751522,966
2020-08-22,Israel,0.0,4.147021488802249,0.022304832713754646,984
2020-08-23,Israel,0.0,4.163298411625549,0.022620254590514813,1004
2020-08-24,Israel,0.0,4.219062122094325,0.022842298562278856,1020
2020-08-25,Israel,0.0,4.275181978051332,0.023106203948979366,1038
2020-08-26,Israel,0.0,4.332448220924057,0.023189945123030624,1048
2020-08-27,Israel,0.0,4.396735663535778,0.023360682783044807,1062
2020-08-28,Israel,0.0,4.449989066258474,0.02344194183249508,1072
2020-08-29,Israel,0.0,4.461923085284463,0.023435292071566773,1078
2020-08-30,Israel,0.0,4.480245526065532,0.023644851733379442,1094
2020-08-31,Israel,0.0,4.545888217977094,0.02393794185271934,1114
2020-09-01,Israel,0.0,4.6126564970302955,0.023971285732598383,1122
2020-09-02,Israel,0.0,4.715793945831121,0.024004248539564524,1130
2020-09-03,Israel,0.0,4.797989185535654,0.024079080770530583,1140
2020-09-04,Israel,0.0,4.87782748409048,0.024195072774242328,1152
2020-09-05,Israel,0.0,4.9087757403617225,0.024393300196315942,1168
2020-09-06,Israel,0.0,4.969865631035701,0.024547776785528858,1182
2020-09-07,Israel,0.0,5.075299463031805,0.024617926476662538,1192
2020-09-08,Israel,0.0,5.183100905748732,0.024646223993099056,1200
2020-09-09,Israel,0.0,5.309775726132603,0.024674210547816496,1208
2020-09-10,Israel,0.0,5.440591545290186,0.024783147459727387,1220
2020-09-11,Israel,0.0,5.56154032649103,0.025012122191692257,1238
2020-09-12,Israel,0.0,5.633839043504471,0.025037677082286748,1246
2020-09-13,Israel,0.0,5.725226845744894,0.025102930007594837,1256
2020-09-14,Israel,0.0,5.874043297616445,0.025207244100749458,1268
2020-09-15,Israel,0.0,6.0444119275488415,0.02531044846950882,1280
2020-09-16,Israel,0.0,6.179146751637458,0.025491237387148168,1296
2020-09-17,Israel,0.0,6.341772647231462,0.0255135981216983,1304
2020-09-18,Israel,0.0,6.502578874637498,0.025613577531676365,1316
2020-09-19,Israel,0.0,6.605367100371748,0.025712515489467163,1328
2020-09-20,Israel,0.0,6.662441974690371,0.025771905156307184,1338
2020-09-21,Israel,0.0,6.766297474418426,0.025983980377879124,1356
2020-09-22,Israel,0.0,6.9766085215899345,0.02657515966066152,1394
2020-09-23,Israel,0.0,7.191146347014643,0.026894772779000077,1418
2020-09-24,Israel,0.0,7.443888815503935,0.027248881927801786,1444
2020-09-25,Israel,0.0,7.697457849874207,0.02744921332281927,1462
2020-09-26,Israel,0.0,7.861500812613253,0.02757280827931479,1476
2020-09-27,Israel,0.0,7.937583643122677,0.02762081784386617,1486
2020-09-28,Israel,0.0,7.93626662227894,0.027742329245963492,1500
2020-09-29,Israel,0.0,8.068754830873422,0.028120284147373845,1528
2020-09-30,Israel,0.0,8.34098192539418,0.02838463933195378,1550
2020-10-01,Israel,0.0,8.562832567971427,0.028865077629564837,1584
2020-10-02,Israel,0.0,8.75941608486717,0.028941880496871884,1596
2020-10-03,Israel,0.0,8.803443173205327,0.02970368498935287,1646
2020-10-04,Israel,0.0,8.859436452777329,0.029955282581757448,1668
2020-10-05,Israel,0.0,9.007649413783243,0.03009722619388047,1684
2020-10-06,Israel,0.0,9.121395919674143,0.030344533181551378,1706
2020-10-07,Israel,0.0,9.215896618870596,0.030447866879093646,1720
2020-10-08,Israel,0.0,9.295406895822689,0.030902588135802253,1754
2020-10-09,Israel,0.0,9.348705898856702,0.031142596619204602,1776
2020-10-10,Israel,0.0,9.334310696895125,0.03183412744122729,1824
2020-10-11,Israel,0.0,9.344335197859849,0.03199805440711531,1842
2020-10-12,Israel,0.0,9.402541713495289,0.032022131927033806,1852
2020-10-13,Israel,0.0,9.433395291201983,0.03232135481206113,1878
2020-10-14,Israel,0.0,9.45690644647354,0.03248077021910815,1896
2020-10-15,Israel,0.0,9.463967804645135,0.03257051260188943,1910
2020-10-16,Israel,0.0,9.467332077201203,0.03337237527796167,1966
2020-10-17,Israel,0.0,9.43670158837445,0.03349104427171341,1982
2020-10-18,Israel,0.0,9.423135797069758,0.03367592390115898,2002
2020-10-19,Israel,0.0,9.427040423322952,0.03372517498911551,2014
2020-10-20,Israel,0.0,9.422074782869622,0.03367396269191658,2020
2020-10-21,Israel,0.0,9.416224110462029,0.03368959107806691,2030
2020-10-22,Israel,0.0,9.405567947129285,0.033738124741842214,2042
2020-10-23,Israel,0.0,9.38918314307333,0.033753330920814555,2052
2020-10-24,Israel,0.0,9.355125034800125,0.033768403124641765,2062
2020-10-25,Israel,0.0,9.332518098219527,0.03388117132981152,2078
2020-10-26,Israel,0.0,9.31832275450074,0.03399295465982695,2094
2020-10-27,Israel,0.0,9.303636657507678,0.03403911427186035,2106
2020-10-28,Israel,0.0,9.285376333703471,0.033891758798821996,2106
2020-10-29,Israel,0.0,9.264100756313294,0.0338738623253429,2114
2020-10-30,Israel,0.0,9.24386936196691,0.03372848094197233,2114
2020-10-31,Israel,0.0,9.210815619737552,0.033806754996346076,2128
2020-11-01,Israel,0.0,9.189812544491023,0.033789448706794276,2136
2020-11-02,Israel,0.0,9.172106357507403,0.03374078507970512,2142
2020-11-03,Israel,0.0,9.157467099587471,0.03384938747980487,2158
2020-11-04,Israel,0.0,9.14032676267533,0.03414451282371685,2186
2020-11-05,Israel,0.0,9.118476925230592,0.034063865859918184,2190
2020-11-06,Israel,0.0,9.100743494423792,0.03401486988847584,2196
2020-11-07,Israel,0.0,9.068873497971587,0.03396628052260563,2202
2020-11-08,Israel,0.0,9.046268702571508,0.03394881563181665,2210
2020-11-09,Israel,0.0,9.029051356188903,0.03390089800663944,2216
2020-11-10,Israel,0.0,9.011091474190993,0.03385337314888171,2222
2020-11-11,Israel,0.0,8.995554206812837,0.033775889537971324,2226
2020-11-12,Israel,0.0,8.981926436364736,0.03369903587511711,2230
2020-11-13,Israel,0.0,8.966301943018829,0.03362280450912813,2234
2020-11-14,Israel,0.0,8.938361913898548,0.033577167526082266,2240
2020-11-15,Israel,0.0,8.919305474686851,0.03344231946372852,2240
2020-11-16,Israel,0.0,8.907479553903345,0.033397769516728626,2246
2020-11-17,Israel,0.0,8.893970586057257,0.03338319584117063,2254
2020-11-18,Israel,0.0,8.879831238567299,0.033309730335752644,2258
2020-11-19,Israel,0.0,8.865127760553653,0.03317807132256785,2258
2020-11-20,Israel,0.0,8.851037672335568,0.033076720428533796,2260
2020-11-21,Israel,0.0,8.82737808878198,0.033005321087542824,2264
2020-11-22,Israel,0.0,8.81334223977695,0.03302160780669145,2274
2020-11-23,Israel,0.0,8.804594043365686,0.03292204880447833,2276
2020-11-24,Israel,0.0,8.792945448257976,0.032852079190801416,2280
2020-11-25,Israel,0.0,8.787788319386832,0.03278264988302163,2284
2020-11-26,Israel,0.0,8.78287103231341,0.03268515870746354,2286
2020-11-27,Israel,0.0,8.775741001865857,0.03261690096711248,2290
2020-11-28,Israel,0.0,8.758080535770027,0.03257754192797752,2296
2020-11-29,Israel,0.0,8.750872828529833,0.03251021244717091,2300
2020-11-30,Israel,0.0,8.749915511997296,0.032415230370620704,2302
2020-12-01,Israel,0.0,8.747618713614365,0.03232096513993126,2304
2020-12-02,Israel,0.0,8.754730692903262,0.032227408670374824,2306
2020-12-03,Israel,0.0,8.758921236929675,0.03213455299834315,2308
2020-12-04,Israel,0.0,8.764717305664984,0.03212561726682572,2316
2020-12-05,Israel,0.0,8.757590414726165,0.03211674797197386,2324
2020-12-06,Israel,0.0,8.759548395979623,0.032025333884069945,2326
2020-12-07,Israel,0.0,8.773481117710805,0.0319894648760614,2332
2020-12-08,Israel,0.0,8.78545265689919,0.03192652525694292,2336
2020-12-09,Israel,0.0,8.799406293830085,0.03189128096191293,2342
2020-12-10,Israel,0.0,8.817165495346377,0.03180202425854069,2344
2020-12-11,Israel,0.0,8.83014531936465,0.03179452517742481,2352
2020-12-12,Israel,0.0,8.830127687085826,0.03176014223371586,2358
2020-12-13,Israel,0.0,8.840095016976903,0.03210178089729309,2392
2020-12-13,United States of America,1355.0,180420.0,1434.0,1434
2020-12-14,Israel,0.0,8.8652349495868,0.03201305126902196,2394
2020-12-14,United States of America,1360.0,192350.5,1594.0,3188
2020-12-15,Israel,0.0,8.902746132629812,0.031978254786745014,2400
2020-12-15,United States of America,1386.0,195389.66666666666,2043.3333333333333,6130
2020-12-16,Israel,0.0,8.939298990971853,0.032368560807222516,2438
2020-12-16,United States of America,1589.0,205493.5,2388.5,9554
2020-12-17,Israel,0.0,8.976358994033523,0.03238566458082525,2448
2020-12-17,United States of America,2100.0,210377.8,2599.4,12997
2020-12-18,Israel,0.0,9.012549764032798,0.03234991695009096,2454
2020-12-18,United States of America,2721.0,242359.83333333334,2624.0,15744
2020-12-19,Israel,0.0,9.025181604424185,0.03236696572832241,2464
2020-12-19,United States of America,3453.0,236345.14285714287,2620.285714285714,18342
2020-12-20,Brazil,0.0,3340.875,51.75,414
2020-12-20,Israel,0.0,9.067123933190219,0.0323577150636159,2472
2020-12-20,United States of America,3961.0,231451.875,2489.0,19912
2020-12-21,Brazil,0.0,3724.5714285714284,68.0,952
2020-12-21,Israel,0.0,9.126798408661058,0.03234852931585469,2480
2020-12-21,United States of America,4807.0,226048.22222222222,2402.8888888888887,21626
2020-12-22,Brazil,0.0,5951.368421052632,105.0,1995
2020-12-22,Israel,0.0,9.200327553487405,0.03236540411261601,2490
2020-12-22,United States of America,6904.0,222958.5,2477.4,24774
2020-12-23,Israel,0.0,9.263810991800836,0.03238216131497481,2500
2020-12-23,United States of America,8584.0,222793.63636363635,2556.4545454545455,28121
2020-12-24,Brazil,0.0,5180.0,91.45454545454545,2012
2020-12-24,Israel,0.0,9.32878975629905,0.03234717059066501,2506
2020-12-24,Liechtenstein,0.0,47.0,1.0,2
2020-12-24,Switzerland,0.0,126.71428571428571,1.9428571428571428,68
2020-12-24,United States of America,9457.0,220235.41666666666,2576.3333333333335,30916
2020-12-25,Israel,0.0,9.39180098017777,0.0323381484673467,2514
2020-12-25,Liechtenstein,0.0,58.0,0.6666666666666666,2
2020-12-25,Switzerland,0.0,121.0,2.122448979591837,104
2020-12-25,United States of America,9510.0,214485.6923076923,2508.3076923076924,32608
2020-12-26,Canada,0.0,872.1052631578947,20.31578947368421,386
2020-12-26,Israel,0.0,9.421125496731188,0.03232918856556852,2522
2020-12-26,Liechtenstein,0.0,43.5,0.75,3
2020-12-26,Switzerland,0.0,113.35483870967742,2.0483870967741935,127
2020-12-26,United States of America,9876.0,211901.7857142857,2421.714285714286,33904
2020-12-27,Brazil,0.0,5305.52,94.4,2360
2020-12-27,Czech Republic,0.0,1318.5,35.5,142
2020-12-27,Israel,0.0,9.470560431277866,0.032345839880427704,2532
2020-12-27,Italy,0.0,884.15,29.45,589
2020-12-27,Liechtenstein,0.0,38.4,0.6,3
2020-12-27,Switzerland,0.0,107.87837837837837,2.081081081081081,154
2020-12-27,United States of America,10211.0,207475.86666666667,2349.2,35238
2020-12-28,Belgium,0.0,2749.0,77.0,77
2020-12-28,Brazil,0.0,5472.428571428572,99.89285714285714,2797
2020-12-28,Czech Republic,0.0,2614.0,41.57142857142857,291
2020-12-28,Germany,0.0,17675.5,990.5,1981
2020-12-28,Israel,0.0,9.567169119519274,0.0323878392829862,2544
2020-12-28,Italy,0.0,1046.8214285714287,42.964285714285715,1203
2020-12-28,Liechtenstein,0.0,35.333333333333336,1.1666666666666667,7
2020-12-28,Switzerland,0.0,106.83695652173913,2.141304347826087,197
2020-12-28,United States of America,12563.0,205434.5,2313.5625,37017
2020-12-29,Belgium,0.0,2584.5,75.5,151
2020-12-29,Brazil,0.0,6876.354838709677,127.74193548387096,3960
2020-12-29,Czech Republic,0.0,3573.5833333333335,40.166666666666664,482
2020-12-29,Germany,589.0,22634.333333333332,981.6666666666666,2945
2020-12-29,Israel,0.0,9.664742377913395,0.032353426291282336,2550
2020-12-29,Italy,0.0,1294.4705882352941,59.205882352941174,2013
2020-12-29,Liechtenstein,0.0,34.714285714285715,1.4285714285714286,10
2020-12-29,Switzerland,4.0,108.61467889908256,2.44954128440367,267
2020-12-29,United States of America,15621.0,205065.58823529413,2375.470588235294,40383
2020-12-30,Belgium,0.0,2416.6666666666665,79.33333333333333,238
2020-12-30,Brazil,0.0,8099.85294117647,156.97058823529412,5337
2020-12-30,Czech Republic,0.0,3933.5882352941176,40.529411764705884,689
2020-12-30,Germany,593.0,22706.75,874.5,3498
2020-12-30,Israel,0.0,9.76928912829072,0.032319247401562855,2556
2020-12-30,Italy,0.0,1601.5333333333333,66.5111111111111,2993
2020-12-30,Liechtenstein,0.0,34.75,1.375,11
2020-12-30,Switzerland,4.0,112.32,2.608,326
2020-12-30,United States of America,21174.0,206530.11111111112,2452.4444444444443,44144
2020-12-31,Belgium,0.0,2242.75,72.0,288
2020-12-31,Czech Republic,0.0,3457.5,34.96153846153846,909
2020-12-31,Germany,733.0,20703.4,766.8,3834
2020-12-31,Israel,0.0,9.870455547854577,0.03281456745006616,2604
2020-12-31,Italy,0.0,1923.7704918032787,66.73770491803279,4071
2020-12-31,Liechtenstein,0.0,34.44444444444444,1.2222222222222223,11
2020-12-31,Switzerland,4.0,112.66433566433567,2.5594405594405596,366
2020-12-31,United States of America,23225.0,207683.1052631579,2496.0,47424
2021-01-01,Belgium,0.0,1890.6,70.4,352
2021-01-01,Brazil,0.0,6550.234042553191,125.87234042553192,5916
2021-01-01,Czech Republic,0.0,2872.5454545454545,33.81818181818182,1116
2021-01-01,Germany,733.0,18972.0,691.0,4146
2021-01-01,Israel,0.0,9.972345021601527,0.03295488797347534,2624
2021-01-01,Italy,0.0,2140.246575342466,66.57534246575342,4860
2021-01-01,Liechtenstein,0.0,37.6,1.1,11
2021-01-01,Switzerland,4.0,112.71794871794872,2.641025641025641,412
2021-01-01,United States of America,24841.0,205686.9,2492.35,49847
2021-01-02,Brazil,0.0,5400.852459016393,104.18032786885246,6355
2021-01-02,Canada,0.0,841.7741935483871,15.580645161290322,483
2021-01-02,Czech Republic,0.0,2441.1190476190477,32.333333333333336,1358
2021-01-02,Germany,1009.0,17668.428571428572,635.4285714285714,4448
2021-01-02,Israel,0.0,10.033219430988948,0.033269497953512826,2658
2021-01-02,Italy,0.0,1953.0108695652175,60.608695652173914,5576
2021-01-02,Liechtenstein,0.0,36.0,1.0,11
2021-01-02,Switzerland,4.0,110.7797619047619,2.607142857142857,438
2021-01-02,United States of America,27078.0,209430.95238095237,2483.285714285714,52149
2021-01-03,Brazil,9.0,4971.9857142857145,95.6,6692
2021-01-03,Czech Republic,0.0,2233.9,31.4,1570
2021-01-03,Germany,1010.0,16947.0,674.0,5392
2021-01-03,Israel,0.0,10.117786482373194,0.03335745116139817,2674
2021-01-03,Italy,0.0,1889.8909090909092,56.89090909090909,6258
2021-01-03,Liechtenstein,0.0,33.166666666666664,1.0833333333333333,13
2021-01-03,Switzerland,4.0,109.14444444444445,2.533333333333333,456
2021-01-03,United States of America,29188.0,209522.45454545456,2434.3636363636365,53556
2021-01-04,Belgium,0.0,2095.8333333333335,69.16666666666667,415
2021-01-04,Brazil,9.0,4500.289156626506,87.71084337349397,7280
2021-01-04,Czech Republic,0.0,2115.646153846154,28.76923076923077,1870
2021-01-04,Germany,1010.0,17423.666666666668,712.3333333333334,6411
2021-01-04,Israel,0.0,10.378680127312512,0.03392928187785956,2729
2021-01-04,Italy,0.0,1763.5230769230768,53.33846153846154,6934
2021-01-04,Liechtenstein,0.0,30.615384615384617,1.0,13
2021-01-04,Slovakia,0.0,2989.0,82.0,82
2021-01-04,Switzerland,4.0,109.05050505050505,2.5555555555555554,506
2021-01-04,United States of America,71298.0,207950.8260869565,2406.391304347826,55347
2021-01-05,Belgium,0.0,2199.714285714286,67.28571428571429,471
2021-01-05,Brazil,9.0,4894.022727272727,96.20454545454545,8466
2021-01-05,Czech Republic,0.0,2152.2375,27.825,2226
2021-01-05,Germany,1035.0,18320.4,748.1,7481
2021-01-05,Israel,0.0,10.631867859532601,0.03416272211345444,2757
2021-01-05,Italy,0.0,1730.92,54.81333333333333,8222
2021-01-05,Liechtenstein,0.0,30.0,1.2142857142857142,17
2021-01-05,Slovakia,0.0,3974.0,68.0,136
