cum_new_ppl_fully_vaxxed,avg_new_confirmed,avg_new_deceased,cum_deceased
146362622.0,155661.53920008647,3891.2268760908564,969124
153189569.0,142369.60854351422,2997.55143953876,939649
162983383.0,169979.37166469503,4280.894928281805,1004439
168595548.0,163796.35450858192,4222.391382479032,1021742
178742441.0,174014.74837038782,3693.610927019663,993410
182885382.0,180634.4313421092,4304.801449669615,1048328
187347340.0,192596.6954715037,4361.036700041094,1057307
194900232.0,175516.3911893093,3913.049532445928,1064696
202454484.0,166981.56625972755,3204.157705349996,1038407
209500585.0,169339.45791964012,3687.8013364974904,1089588
218781451.0,166084.60825374964,3719.615934654038,1099723
231389089.0,173348.32855451736,3799.90797308597,1133794
229766791.0,155756.08603827053,3433.536377746726,1133254
233340445.0,169369.27127640252,3054.001927775683,1103732
248198114.0,175676.8810207155,3877.672493352159,1145766
260317596.0,197035.8674715299,3618.574446539636,1143030
275406136.0,208455.4757884832,4497.524185399894,1221813
281791377.0,203164.88605945068,3786.7491203321088,1193619
292268241.0,208221.49806042117,4335.437834515634,1247954
290744706.0,176232.96614202726,3632.237090104115,1235320
296834638.0,216353.98560500424,4262.477771081601,1259881
306602840.0,228623.22672218076,4399.404858874032,1279166
319831823.0,222085.960013974,4296.387170630254,1293984
324874815.0,229086.13202461202,4545.232154424662,1328979
335854169.0,231210.93724568462,4711.155134516923,1360075
339387044.0,218089.68356057402,4261.796418128613,1351132
346502459.0,242815.74212141213,4729.0626926332525,1367557
349760006.0,235174.36278871415,4183.192784270148,1373497
359628262.0,259464.92107146178,4896.207219286759,1421699
370783741.0,260132.05922572588,4917.9876259379735,1444846
377224602.0,249397.93091623136,4580.549875748689,1439689
385445425.0,251369.55055722198,4531.249018007119,1460365
386538946.0,236249.7443222127,4182.3168715319225,1447614
325011390.0,258510.48461376614,4491.9796953381665,1430771
397185765.0,258990.17922189503,4434.868120296746,1480748
414746132.0,314997.644584569,5477.757660794222,1533150
410044877.0,245725.62255275348,5134.622196551709,1523236
423631936.0,291345.7525046367,5093.223393962576,1560544
433931057.0,313837.8018970398,5524.747247805949,1576581
428399050.0,200254.4807053178,4503.740156016846,1556272
413900069.0,163454.25563295244,3507.635251425826,1475129
453486249.0,277342.8097304337,4851.4856935178195,1596788
323634742.0,92938.25901911997,2119.711545684322,1345132
10546684.0,1660.759220231823,39.756059009483664,75457
