"date","cum_new_ppl_fully_vaxxed","avg_new_confirmed","avg_new_deceased","cum_deceased","population"
"2020-05-29",0.0,283.18987341772146,4.810126582278477,102220,17419375
"2020-05-30",0.0,279.9250000000001,4.749999999999994,102220,17419375
"2020-05-31",0.0,277.65432098765433,4.691358024691347,102220,17419375
"2020-06-01",0.0,275.4390243902428,4.6585365853658365,102758,17419375
"2020-06-02",0.0,273.56626506024077,4.602409638554196,102758,17419375
"2020-06-03",0.0,271.35714285714187,4.547619047619055,102758,17419375
"2020-06-04",0.0,270.2823529411758,4.494117647058822,102758,17419375
"2020-06-05",0.0,269.09302325581314,4.441860465116292,102758,17419375
"2020-06-06",0.0,266.8505747126442,4.436781609195389,103834,17419375
"2020-06-07",0.0,265.34090909090804,4.431818181818185,104910,17419375
"2020-06-08",0.0,264.71910112359654,4.3820224719101155,104910,17419375
"2020-06-09",0.0,265.2444444444429,4.355555555555537,105448,17419375
"2020-06-10",0.0,266.0879120879127,4.329670329670316,105986,17419375
"2020-06-11",0.0,266.6086956521725,4.282608695652185,105986,17419375
"2020-06-12",0.0,266.7741935483863,4.236559139784941,105986,17419375
"2020-06-13",0.0,266.2553191489373,4.2127659574468215,106524,17419375
"2020-06-14",0.0,265.57894736842195,4.189473684210522,107062,17419375
"2020-06-15",0.0,265.60416666666737,4.14583333333336,107062,17419375
"2020-06-16",0.0,266.74226804123634,4.103092783505154,107062,17419375
"2020-06-17",0.0,268.34693877550933,4.061224489795942,107062,17419375
"2020-06-18",0.0,269.393939393941,4.020202020202011,107062,17419375
"2020-06-19",0.0,270.0799999999988,4.000000000000011,107600,17419375
"2020-06-20",0.0,269.72277227722867,3.980198019801963,108138,17419375
"2020-06-21",0.0,269.15686274509903,3.9411764705882617,108138,17419375
"2020-06-22",0.0,271.0291262135932,3.9029126213592256,108138,17419375
"2020-06-23",0.0,274.69230769230893,3.865384615384626,108138,17419375
"2020-06-24",0.0,279.028571428571,3.8857142857143043,109752,17419375
"2020-06-25",0.0,284.37735849056696,3.9056603773584717,111366,17419375
"2020-06-26",0.0,286.7663551401857,3.925233644859795,112980,17419375
"2020-06-27",0.0,290.5555555555562,3.9259259259259394,114056,17419375
"2020-06-28",0.0,293.39449541284466,3.908256880733926,114594,17419375
"2020-06-29",0.0,301.59999999999934,3.872727272727285,114594,17419375
"2020-06-30",0.0,310.36036036036023,3.8558558558558818,115132,17419375
"2020-07-01",0.0,320.51785714285626,3.8392857142857317,115670,17419375
"2020-07-02",0.0,334.070796460178,3.805309734513255,115670,17419375
"2020-07-03",0.0,345.82456140350826,3.7894736842105083,116208,17419375
"2020-07-04",0.0,355.7739130434802,3.8260869565217277,118360,17419375
"2020-07-05",0.0,365.48275862068897,3.810344827586194,118898,17419375
"2020-07-06",0.0,380.9914529914513,3.863247863247885,121588,17419375
"2020-07-07",0.0,399.71186440677855,3.8644067796610324,122664,17419375
"2020-07-08",0.0,417.3445378151252,3.8655462184873888,123740,17419375
"2020-07-09",0.0,436.5166666666678,3.8833333333333497,125354,17419375
"2020-07-10",0.0,455.20661157025006,3.8677685950413063,125892,17419375
"2020-07-11",0.0,469.88524590164036,3.8524590163934516,126430,17419375
"2020-07-12",0.0,484.42276422764456,3.886178861788607,128582,17419375
"2020-07-13",0.0,507.7258064516165,3.887096774193576,129658,17419375
"2020-07-14",0.0,527.7120000000039,3.968000000000017,133424,17419375
"2020-07-15",0.0,553.0158730158691,3.984126984126967,135038,17419375
"2020-07-16",0.0,579.6535433070842,4.07874015748032,139342,17419375
"2020-07-17",0.0,602.9218750000015,4.171874999999984,143646,17419375
"2020-07-18",0.0,620.6201550387613,4.217054263565887,146336,17419375
"2020-07-19",0.0,631.123076923074,4.276923076923065,149564,17419375
"2020-07-20",0.0,655.8778625954187,4.381679389313002,154406,17419375
"2020-07-21",0.0,680.9242424242417,4.424242424242424,157096,17419375
"2020-07-22",0.0,706.5263157894742,4.421052631578925,158172,17419375
"2020-07-23",0.0,729.3880597014975,4.552238805970168,164090,17419375
"2020-07-24",0.0,749.4814814814799,4.548148148148132,165166,17419375
"2020-07-25",0.0,759.8088235294165,4.5588235294117565,166780,17419375
"2020-07-26",0.0,768.6277372262732,4.656934306569337,171622,17419375
"2020-07-27",0.0,793.9420289855037,4.666666666666682,173236,17419375
"2020-07-28",0.0,818.4460431654661,4.6906474820143975,175388,17419375
"2020-07-29",0.0,840.92857142857,4.814285714285722,181306,17419375
"2020-07-30",0.0,859.858156028365,4.907801418439705,186148,17419375
"2020-07-31",0.0,872.4929577464746,4.943661971830977,188838,17419375
"2020-08-01",0.0,875.6643356643398,4.993006993007007,192066,17419375
"2020-08-02",0.0,878.597222222219,5.0555555555555545,195832,17419375
"2020-08-03",0.0,897.6413793103466,5.117241379310357,199598,17419375
"2020-08-04",0.0,914.15068493151,5.191780821917822,203902,17419375
"2020-08-05",0.0,929.9455782312884,5.197278911564612,205516,17419375
"2020-08-06",0.0,945.6081081081043,5.270270270270283,209820,17419375
"2020-08-07",0.0,961.8791946308766,5.302013422818804,212510,17419375
"2020-08-08",0.0,965.3199999999987,5.320000000000016,214662,17419375
"2020-08-09",0.0,971.4701986755017,5.364238410596044,217890,17419375
"2020-08-10",0.0,986.8684210526361,5.394736842105244,220580,17419375
"2020-08-11",0.0,1004.3529411764732,5.411764705882374,222732,17419375
"2020-08-12",0.0,1018.0129870129887,5.5064935064934915,228112,17419375
"2020-08-13",0.0,1032.6322580645108,5.561290322580647,231878,17419375
"2020-08-14",0.0,1043.9230769230735,5.615384615384625,235644,17419375
"2020-08-15",0.0,1046.4713375796134,5.630573248407617,237796,17419375
"2020-08-16",0.0,1054.0632911392458,5.696202531645574,242100,17419375
"2020-08-17",0.0,1068.0125786163564,5.698113207547193,243714,17419375
"2020-08-18",0.0,1081.4999999999984,5.762499999999971,248018,17419375
"2020-08-19",0.0,1094.2484472049741,5.826086956521771,252322,17419375
"2020-08-20",0.0,1104.8148148148134,5.876543209876558,256088,17419375
"2020-08-21",0.0,1115.4723926380343,5.926380368098157,259854,17419375
"2020-08-22",0.0,1116.89024390244,6.000000000000015,264696,17419375
"2020-08-23",0.0,1121.2727272727288,6.084848484848473,270076,17419375
"2020-08-24",0.0,1136.433734939757,6.144578313252988,274380,17419375
"2020-08-25",0.0,1151.7005988023955,6.215568862275483,279222,17419375
"2020-08-26",0.0,1167.4642857142821,6.238095238095242,281912,17419375
"2020-08-27",0.0,1184.7810650887607,6.284023668639015,285678,17419375
"2020-08-28",0.0,1199.1058823529424,6.305882352941148,288368,17419375
"2020-08-29",0.0,1202.1754385964925,6.304093567251472,289982,17419375
"2020-08-30",0.0,1207.0930232558114,6.360465116279101,294286,17419375
"2020-08-31",0.0,1224.4739884393086,6.439306358381523,299666,17419375
"2020-09-01",0.0,1242.2758620689688,6.448275862068932,301818,17419375
"2020-09-02",0.0,1270.0685714285737,6.457142857142879,303970,17419375
"2020-09-03",0.0,1292.2613636363626,6.4772727272727,306660,17419375
"2020-09-04",0.0,1313.7175141242938,6.5084745762711975,309888,17419375
"2020-09-05",0.0,1322.0561797752746,6.561797752808976,314192,17419375
"2020-09-06",0.0,1338.480446927373,6.592178770949693,317420,17419375
"2020-09-07",0.0,1366.8555555555565,6.611111111111133,320110,17419375
"2020-09-08",0.0,1395.8563535911576,6.618784530386734,322262,17419375
"2020-09-09",0.0,1429.978021978023,6.626373626373607,324414,17419375
"2020-09-10",0.0,1465.1584699453479,6.655737704918048,327642,17419375
"2020-09-11",0.0,1497.8478260869629,6.717391304347851,332484,17419375
"2020-09-12",0.0,1517.3081081081025,6.735135135135109,335174,17419375
"2020-09-13",0.0,1542.1827956989275,6.752688172043024,337864,17419375
"2020-09-14",0.0,1582.3636363636333,6.780748663101585,341092,17419375
"2020-09-15",0.0,1628.2234042553252,6.787234042553168,343244,17419375
"2020-09-16",0.0,1664.455026455029,6.835978835978816,347548,17419375
"2020-09-17",0.0,1708.0842105263157,6.842105263157889,349700,17419375
"2020-09-18",0.0,1751.382198952872,6.869109947643954,352928,17419375
"2020-09-19",0.0,1779.031249999988,6.895833333333321,356156,17419375
"2020-09-20",0.0,1794.2487046632043,6.911917098445608,358846,17419375
"2020-09-21",0.0,1822.0515463917613,6.96907216494841,363688,17419375
"2020-09-22",0.0,1878.8102564102653,7.128205128205111,373910,17419375
"2020-09-23",0.0,1936.4183673469447,7.214285714285725,380366,17419375
"2020-09-24",0.0,2004.4974619289426,7.309644670050775,387360,17419375
"2020-09-25",0.0,2072.8686868686796,7.363636363636381,392202,17419375
"2020-09-26",0.0,2117.1457286432105,7.396984924623084,395968,17419375
"2020-09-27",0.0,2137.5999999999985,7.409999999999948,398658,17419375
"2020-09-28",0.0,2137.243781094527,7.432835820895493,401886,17419375
"2020-09-29",0.0,2172.990099009894,7.534653465346577,409418,17419375
"2020-09-30",0.0,2246.2955665024747,7.605911330049246,415336,17419375
"2020-10-01",0.0,2306.0000000000005,7.735294117647103,424482,17419375
"2020-10-02",0.0,2359.16097560976,7.756097560975632,427710,17419375
"2020-10-03",0.0,2370.999999999993,7.97087378640773,441698,17419375
"2020-10-04",0.0,2386.067632850245,8.048309178743994,448154,17419375
"2020-10-05",0.0,2426.105769230756,8.086538461538439,452458,17419375
"2020-10-06",0.0,2456.8421052631465,8.15311004784692,458376,17419375
"2020-10-07",0.0,2482.2571428571405,8.18095238095235,462142,17419375
"2020-10-08",0.0,2503.6492890995382,8.303317535545034,471288,17419375
"2020-10-09",0.0,2517.981132075466,8.358490566037704,476668,17419375
"2020-10-10",0.0,2514.2441314554026,8.54460093896718,489580,17419375
"2020-10-11",0.0,2516.9345794392534,8.58878504672898,494422,17419375
"2020-10-12",0.0,2532.558139534893,8.595348837209354,497112,17419375
"2020-10-13",0.0,2540.870370370369,8.666666666666638,503568,17419375
"2020-10-14",0.0,2547.1705069124373,8.709677419354817,508410,17419375
"2020-10-15",0.0,2549.2110091743016,8.733944954128422,512176,17419375
"2020-10-16",0.0,2550.0913242009055,8.949771689497723,527240,17419375
"2020-10-17",0.0,2541.8181818181642,8.981818181818142,531544,17419375
"2020-10-18",0.0,2538.153846153852,9.031674208144807,536924,17419375
"2020-10-19",0.0,2539.252252252235,9.045045045045006,540152,17419375
"2020-10-20",0.0,2537.775784753367,9.031390134529147,541766,17419375
"2020-10-21",0.0,2536.1874999999964,9.035714285714269,544456,17419375
"2020-10-22",0.0,2533.3155555555495,9.048888888888863,547684,17419375
"2020-10-23",0.0,2528.9115044247897,9.05309734513276,550374,17419375
"2020-10-24",0.0,2519.735682819382,9.066079295154179,553602,17419375
"2020-10-25",0.0,2513.6491228070063,9.096491228070198,557906,17419375
"2020-10-26",0.0,2509.8340611353606,9.12663755458516,562210,17419375
"2020-10-27",0.0,2505.8695652173947,9.139130434782585,565438,17419375
"2020-10-28",0.0,2500.9437229437335,9.099567099567075,565438,17419375
"2020-10-29",0.0,2495.2068965517315,9.09482758620693,567590,17419375
"2020-10-30",0.0,2489.7596566523594,9.055793991416289,567590,17419375
"2020-10-31",0.0,2480.854700854693,9.068376068376079,570818,17419375
"2020-11-01",0.0,2475.1914893617027,9.06382978723403,572970,17419375
"2020-11-02",0.0,2470.4322033898375,9.050847457627082,574584,17419375
"2020-11-03",0.0,2466.489451476782,9.080168776371249,578888,17419375
"2020-11-04",0.0,2461.88235294118,9.159663865546152,586420,17419375
"2020-11-05",0.0,2456.0,9.138075313807539,587496,17419375
"2020-11-06",0.0,2451.216666666663,9.124999999999975,589110,17419375
"2020-11-07",0.0,2442.639004149385,9.120331950207525,591262,17419375
"2020-11-08",0.0,2436.5537190082737,9.11570247933884,593414,17419375
"2020-11-09",0.0,2431.9259259259334,9.102880658436213,595028,17419375
"2020-11-10",0.0,2427.1065573770584,9.090163934426204,596642,17419375
"2020-11-11",0.0,2422.9224489795897,9.069387755101985,597718,17419375
"2020-11-12",0.0,2419.2601626016376,9.04878048780487,598794,17419375
"2020-11-13",0.0,2415.0445344129566,9.028340080971631,599870,17419375
"2020-11-14",0.0,2407.5241935483905,9.016129032258071,601484,17419375
"2020-11-15",0.0,2402.377510040161,8.987951807228955,602022,17419375
"2020-11-16",0.0,2399.2159999999913,8.976000000000013,603636,17419375
"2020-11-17",0.0,2395.569721115546,8.972111553784826,605788,17419375
"2020-11-18",0.0,2391.761904761908,8.952380952380945,606864,17419375
"2020-11-19",0.0,2387.691699604752,8.91699604743081,606864,17419375
"2020-11-20",0.0,2383.8976377952713,8.889763779527526,607402,17419375
"2020-11-21",0.0,2377.5294117647,8.870588235294129,608478,17419375
"2020-11-22",0.0,2373.7890625000014,8.875000000000021,611168,17419375
"2020-11-23",0.0,2371.439688715943,8.848249027237364,611706,17419375
"2020-11-24",0.0,2368.3178294573718,8.829457364341046,612782,17419375
"2020-11-25",0.0,2366.9343629343643,8.810810810810793,613858,17419375
"2020-11-26",0.0,2365.6076923076953,8.784615384615366,614396,17419375
"2020-11-27",0.0,2363.701149425276,8.766283524904225,615472,17419375
"2020-11-28",0.0,2358.854961832054,8.755725190839685,617086,17419375
"2020-11-29",0.0,2356.912547528517,8.737642585551352,618162,17419375
"2020-11-30",0.0,2356.6515151515155,8.712121212121206,618700,17419375
"2020-12-01",0.0,2356.0226415094317,8.686792452830128,619238,17419375
"2020-12-02",0.0,2357.939849624063,8.661654135338384,619776,17419375
"2020-12-03",0.0,2359.1685393258417,8.636704119850224,620314,17419375
"2020-12-04",0.0,2360.7164179104557,8.634328358208927,622466,17419375
"2020-12-05",0.0,2358.7955390334596,8.631970260223069,624618,17419375
"2020-12-06",0.0,2359.3333333333267,8.607407407407377,625156,17419375
"2020-12-07",0.0,2363.0996309963084,8.597785977859754,626770,17419375
"2020-12-08",0.0,2366.3308823529323,8.580882352941206,627846,17419375
"2020-12-09",0.0,2370.1172161172167,8.57142857142859,629460,17419375
"2020-12-10",0.0,2374.8321167883287,8.547445255474479,629998,17419375
"2020-12-11",0.0,2378.3272727272647,8.545454545454575,632150,17419375
"2020-12-12",0.0,2378.311594202884,8.536231884058,633764,17419375
"2020-12-13",1355.0,182801.0108303249,1442.620938628159,643806,348422022
"2020-12-14",1360.0,194738.21223021584,1602.5971223021584,646098,348422022
"2020-12-15",1386.0,197787.45161290324,2051.921146953405,650654,348422022
"2020-12-16",1589.0,207901.12142857144,2397.192857142857,664300,348422022
"2020-12-17",2101.0,212795.69323843415,2608.097508896797,670433,348422022
"2020-12-18",2723.0,244787.3865248227,2632.6879432624114,674794,348422022
"2020-12-19",3455.0,238776.00504795558,2628.9782937910145,680082,348422022
"2020-12-20",3963.0,243916.52816901432,2652.940140845071,685046,564156365
"2020-12-21",4809.0,250853.72798663363,2819.5766081871334,693382,571613423
"2020-12-22",6907.0,255193.21623113766,3011.0993006993035,704021,570312928
"2020-12-23",8587.0,225288.64681659805,2565.158378207159,700083,348422022
"2020-12-24",9460.0,240489.0734126987,2893.41998556998,711686,573308802
"2020-12-25",9513.0,218767.09023156774,2547.380686211136,709794,352997204
"2020-12-26",9880.0,225549.36685707583,2681.256657355289,717684,399562112
"2020-12-27",10215.0,250232.94452679533,3397.667131048579,737087,700813268
"2020-12-28",12569.0,263027.7762415267,4197.585267236707,745314,768131874
"2020-12-29",16287.0,281032.2433501541,4423.698707801769,759808,764345734
"2020-12-30",21842.0,297700.77124716644,4863.248898359328,792512,797886265
"2020-12-31",24043.0,297247.7161268883,4773.369616117588,831400,581458357
"2021-01-01",25645.0,355131.6878488178,5844.140908864137,902154,855443123
"2021-01-02",28158.0,359754.7238213486,5935.459326826972,970195,875088136
"2021-01-03",30343.0,322202.24843545747,5188.84977628635,961941,809319655
"2021-01-04",72528.0,360767.1021159536,5964.594152872209,1069036,865509985
"2021-01-05",154851.0,329492.7492537484,5388.116982268489,1068485,822579799
"2021-01-06",321713.0,335344.269875197,5661.810229786828,1116826,877239746
"2021-01-07",591272.0,314310.23595618206,5060.304507628565,1129906,640456274
"2021-01-08",943999.0,356182.1824122613,5840.478914044521,1265192,865024016
"2021-01-09",1188404.0,362510.6250110917,5961.025345579341,1297998,896666905
"2021-01-10",5717781.0,447641.22336251347,8058.013803609603,1335869,1047598517
"2021-01-11",19202690.0,483176.26412427117,8583.895487149064,1465039,1023864583
"2021-01-12",130554693.0,4659999.7455624,60569.51755643996,5871813,1390316398
"2021-01-13",199543344.0,3099509.8653440713,41759.0005022017,6133154,1314264979
"2021-01-14",139959477.0,286556.70919644163,6336.833896198095,1632824,1040594753
"2021-01-15",329553023.0,2702694.1754260366,37709.181967127486,7572719,1369227126
"2021-01-16",186304039.0,314627.55965005193,8103.464583045816,1850841,1224111144
"2021-01-17",249644783.0,917962.4343636743,20083.807959304377,6177674,1515362329
"2021-01-18",337930777.0,1013279.4797015905,21966.808040192867,12122415,1722819240
"2021-01-19",662355995.0,3423643.4005044913,55851.74310662158,83553090,2136323381
"2021-01-20",802151008.0,2907223.9653707673,49012.929165141555,150902579,2152740192
"2021-01-21",953225337.0,2495411.222893156,42980.7862148087,178758571,2196430552
"2021-01-22",1040471360.0,2160040.961776533,38521.112817732326,193658181,2152753989
"2021-01-23",1098106995.0,1850543.9896281802,33340.8330164481,132692532,2124920044
"2021-01-24",1210974695.0,1604439.289597957,29039.89860226492,87800645,2135070268
"2021-01-25",1365825791.0,1757400.461180826,32448.457496671424,222825108,2201798286
"2021-01-26",1511917313.0,1685371.6692022781,31607.60466550949,243424750,2206617054
"2021-01-27",1660370065.0,1607823.2231642695,30675.71710026471,263921919,2207013557
"2021-01-28",1818206200.0,1537044.7696681663,29821.732051757503,281585577,2201008700
"2021-01-29",1916889739.0,1416520.4626157414,28187.670025080894,291417123,2380911107
"2021-01-30",1981913699.0,1268814.4370520066,25446.824660442056,171000095,2382870437
"2021-01-31",2055747821.0,1184775.0294936274,23630.661844443424,109500436,2375522950
"2021-02-01",2160560735.0,1345308.64574803,27099.519466327765,326913876,2484078304
"2021-02-02",2251460540.0,1297209.5349150032,26518.525995486507,348646497,2436140035
"2021-02-03",2411182533.0,1275994.7235787346,26408.072346710767,374823616,2480614668
"2021-02-04",2648331090.0,1240131.7053084227,26093.639950309607,388453063,2479436244
"2021-02-05",2860129323.0,1138163.0634540156,24493.116357149047,397710707,2352496116
"2021-02-06",2894986914.0,1036603.0681139057,22533.37947973796,238121834,2396289410
"2021-02-07",2900001621.0,991464.455020018,21305.192166221335,133344991,2450397572
"2021-02-08",3620578999.0,1113195.2738127164,23875.917827684774,414753343,2462633011
"2021-02-09",4161720409.0,1094361.181198987,22940.2232280697,458281357,2390862954
"2021-02-10",5113983559.0,1172455.2865227882,25483.77881718757,504456828,2509692519
"2021-02-11",6385456563.0,1135472.7837188637,25097.78722898641,535027624,2548334479
"2021-02-12",8203853069.0,1045214.0153394849,23605.036425432398,559105981,2184504437
"2021-02-13",6638943746.0,976031.9884897067,22211.488144253373,354634299,2542369924
"2021-02-14",5353257642.0,867204.8789854314,18884.954888338547,195953729,2487084063
"2021-02-15",8520805379.0,526910.7995522008,14113.34153592986,521226480,3697181219
"2021-02-16",13565764174.0,1013128.7693795979,22851.95972566773,541395348,4006380946
"2021-02-17",17831968849.0,1023424.8198039907,23109.029795274997,623414268,4020823856
"2021-02-18",21693501769.0,1002572.1250556285,21920.41998363208,662793929,3920949426
"2021-02-19",24037882580.0,1104628.4233072451,30031.69263872955,662852447,3797361146
"2021-02-20",14066471841.0,842765.4710269532,19449.641665392064,329210048,4021057042
"2021-02-21",9088938326.0,908168.0161187358,24645.9541214671,164193132,3836756437
"2021-02-22",27358084261.0,1048079.1876181439,27169.11586822558,683027958,3934144503
"2021-02-23",28646861765.0,1023644.1733862538,25976.417836397606,678544276,4174535390
"2021-02-24",30067711239.0,1003922.1084979777,25388.563510018525,677975292,4222339223
"2021-02-25",31771220211.0,974036.4871093512,24381.24881995801,689451804,4165671495
"2021-02-26",34850748923.0,936560.1221240275,23483.559413341907,735446877,4098790767
"2021-02-27",27158884553.0,808938.1483172651,18492.34084692458,551457382,3992095079
"2021-02-28",17582155452.0,818553.1403738242,20570.26042922734,317255691,4121211155
"2021-03-01",39748314110.0,935144.3283304614,23020.365709702804,825624173,3948620446
"2021-03-02",43161250598.0,931459.2485334978,22739.83397542098,874938565,4168418247
"2021-03-03",46115220554.0,946130.8455770653,23339.68954096839,910165575,4381064385
"2021-03-04",48500018091.0,920972.0699167841,21930.230415465598,932527424,4038092456
"2021-03-05",50587888157.0,889136.6801036356,21812.023968946327,947546946,4285181975
"2021-03-06",38679065829.0,779687.9594214796,18116.71771742963,696206588,3957004921
"2021-03-07",20212868109.0,744793.5219362363,17604.18702398543,308933927,4166984199
"2021-03-08",54775732253.0,892904.3060637808,21598.210918366014,999763879,4158208220
"2021-03-09",57623467940.0,886794.3618656954,21412.60940536856,1035188647,4145071407
"2021-03-10",60638730676.0,883278.6878156172,21185.628218780206,1071606262,4363710952
"2021-03-11",62887733357.0,852105.1797487052,19899.73742553831,1098481120,4389453517
"2021-03-12",65265591196.0,845643.5474763084,20172.73140988334,1128196785,4310345384
"2021-03-13",47606638874.0,744249.2118023038,16880.50274694518,796132498,4104103456
"2021-03-14",25138850608.0,707913.9598680858,16790.94421092578,363963870,4160790218
"2021-03-15",68493842454.0,871411.787284765,20452.14151977691,1185886276,4497371936
"2021-03-16",70458949631.0,852752.2572545402,19476.524408901125,1228862142,4330399342
"2021-03-17",71247861626.0,868029.2559718064,20480.349705478096,1248344586,4573307372
"2021-03-18",72766159767.0,840606.8444346989,19953.423841592095,1287903925,4527863610
"2021-03-19",75753458275.0,851105.4997362712,19465.42292888182,1363540397,4463641629
"2021-03-20",60901357863.0,788789.7044762552,17751.775167861524,1092818970,4335037300
"2021-03-21",34966756081.0,737208.0620562364,16939.3725422379,558867874,4470027255
"2021-03-22",78877250213.0,868470.644369861,19956.795175299652,1454213208,4542412333
"2021-03-23",82369345395.0,865761.423588749,19407.42986407074,1545909885,4512771379
"2021-03-24",85145045632.0,864810.9178800384,19772.963881508276,1589775310,4321007423
"2021-03-25",87429461327.0,862474.6600665237,19797.90850737432,1639368529,4562232918
