cum_new_ppl_fully_vaxxed,avg_new_confirmed,avg_new_deceased,cum_deceased
0.0,3.586071871127633,0.019776951672862454,798
0.0,3.6088529998276666,0.019941406730840248,810
0.0,3.6656720798278224,0.02005478379964782,820
0.0,3.7297179094686204,0.020118084408484584,828
0.0,3.779462173514218,0.020470236083618983,848
0.0,3.835040172682576,0.02067394171963065,862
0.0,3.8782289581546086,0.02087503574492422,876
0.0,3.8875760661094407,0.02093149906471243,884
0.0,3.913698178909228,0.02117547409533669,900
0.0,3.966893455846251,0.021182576979729254,906
0.0,4.0163104089219335,0.02142193308550186,922
0.0,4.063081576577616,0.02165831582350089,938
0.0,4.1016567993024005,0.02184588553857451,952
0.0,4.141811298378452,0.022031153784751522,966
0.0,4.147021488802249,0.022304832713754646,984
0.0,4.163298411625549,0.022620254590514813,1004
0.0,4.219062122094325,0.022842298562278856,1020
0.0,4.275181978051332,0.023106203948979366,1038
0.0,4.332448220924057,0.023189945123030624,1048
0.0,4.396735663535778,0.023360682783044807,1062
0.0,4.449989066258474,0.02344194183249508,1072
0.0,4.461923085284463,0.023435292071566773,1078
0.0,4.480245526065532,0.023644851733379442,1094
0.0,4.545888217977094,0.02393794185271934,1114
0.0,4.6126564970302955,0.023971285732598383,1122
0.0,4.715793945831121,0.024004248539564524,1130
0.0,4.797989185535654,0.024079080770530583,1140
0.0,4.87782748409048,0.024195072774242328,1152
0.0,4.9087757403617225,0.024393300196315942,1168
0.0,4.969865631035701,0.024547776785528858,1182
0.0,5.075299463031805,0.024617926476662538,1192
0.0,5.183100905748732,0.024646223993099056,1200
0.0,5.309775726132603,0.024674210547816496,1208
0.0,5.440591545290186,0.024783147459727387,1220
0.0,5.56154032649103,0.025012122191692257,1238
0.0,5.633839043504471,0.025037677082286748,1246
0.0,5.725226845744894,0.025102930007594837,1256
0.0,5.874043297616445,0.025207244100749458,1268
0.0,6.0444119275488415,0.02531044846950882,1280
0.0,6.179146751637458,0.025491237387148168,1296
0.0,6.341772647231462,0.0255135981216983,1304
0.0,6.502578874637498,0.025613577531676365,1316
0.0,6.605367100371748,0.025712515489467163,1328
0.0,6.662441974690371,0.025771905156307184,1338
0.0,6.766297474418426,0.025983980377879124,1356
0.0,6.9766085215899345,0.02657515966066152,1394
0.0,7.191146347014643,0.026894772779000077,1418
0.0,7.443888815503935,0.027248881927801786,1444
0.0,7.697457849874207,0.02744921332281927,1462
0.0,7.861500812613253,0.02757280827931479,1476
0.0,7.937583643122677,0.02762081784386617,1486
0.0,7.93626662227894,0.027742329245963492,1500
0.0,8.068754830873422,0.028120284147373845,1528
0.0,8.34098192539418,0.02838463933195378,1550
0.0,8.562832567971427,0.028865077629564837,1584
0.0,8.75941608486717,0.028941880496871884,1596
0.0,8.803443173205327,0.02970368498935287,1646
0.0,8.859436452777329,0.029955282581757448,1668
0.0,9.007649413783243,0.03009722619388047,1684
0.0,9.121395919674143,0.030344533181551378,1706
0.0,9.215896618870596,0.030447866879093646,1720
0.0,9.295406895822689,0.030902588135802253,1754
0.0,9.348705898856702,0.031142596619204602,1776
0.0,9.334310696895125,0.03183412744122729,1824
0.0,9.344335197859849,0.03199805440711531,1842
0.0,9.402541713495289,0.032022131927033806,1852
0.0,9.433395291201983,0.03232135481206113,1878
0.0,9.45690644647354,0.03248077021910815,1896
0.0,9.463967804645135,0.03257051260188943,1910
0.0,9.467332077201203,0.03337237527796167,1966
0.0,9.43670158837445,0.03349104427171341,1982
0.0,9.423135797069758,0.03367592390115898,2002
0.0,9.427040423322952,0.03372517498911551,2014
0.0,9.422074782869622,0.03367396269191658,2020
0.0,9.416224110462029,0.03368959107806691,2030
0.0,9.405567947129285,0.033738124741842214,2042
0.0,9.38918314307333,0.033753330920814555,2052
0.0,9.355125034800125,0.033768403124641765,2062
0.0,9.332518098219527,0.03388117132981152,2078
0.0,9.31832275450074,0.03399295465982695,2094
0.0,9.303636657507678,0.03403911427186035,2106
0.0,9.285376333703471,0.033891758798821996,2106
0.0,9.264100756313294,0.0338738623253429,2114
0.0,9.24386936196691,0.03372848094197233,2114
0.0,9.210815619737552,0.033806754996346076,2128
0.0,9.189812544491023,0.033789448706794276,2136
0.0,9.172106357507403,0.03374078507970512,2142
0.0,9.157467099587471,0.03384938747980487,2158
0.0,9.14032676267533,0.03414451282371685,2186
0.0,9.118476925230592,0.034063865859918184,2190
0.0,9.100743494423792,0.03401486988847584,2196
0.0,9.068873497971587,0.03396628052260563,2202
0.0,9.046268702571508,0.03394881563181665,2210
0.0,9.029051356188903,0.03390089800663944,2216
0.0,9.011091474190993,0.03385337314888171,2222
0.0,8.995554206812837,0.033775889537971324,2226
0.0,8.981926436364736,0.03369903587511711,2230
0.0,8.966301943018829,0.03362280450912813,2234
0.0,8.938361913898548,0.033577167526082266,2240
0.0,8.919305474686851,0.03344231946372852,2240
0.0,8.907479553903345,0.033397769516728626,2246
0.0,8.893970586057257,0.03338319584117063,2254
0.0,8.879831238567299,0.033309730335752644,2258
0.0,8.865127760553653,0.03317807132256785,2258
0.0,8.851037672335568,0.033076720428533796,2260
0.0,8.82737808878198,0.033005321087542824,2264
0.0,8.81334223977695,0.03302160780669145,2274
0.0,8.804594043365686,0.03292204880447833,2276
0.0,8.792945448257976,0.032852079190801416,2280
0.0,8.787788319386832,0.03278264988302163,2284
0.0,8.78287103231341,0.03268515870746354,2286
0.0,8.775741001865857,0.03261690096711248,2290
0.0,8.758080535770027,0.03257754192797752,2296
0.0,8.750872828529833,0.03251021244717091,2300
0.0,8.749915511997296,0.032415230370620704,2302
0.0,8.747618713614365,0.03232096513993126,2304
0.0,8.754730692903262,0.032227408670374824,2306
0.0,8.758921236929675,0.03213455299834315,2308
0.0,8.764717305664984,0.03212561726682572,2316
0.0,8.757590414726165,0.03211674797197386,2324
0.0,8.759548395979623,0.032025333884069945,2326
0.0,8.773481117710805,0.0319894648760614,2332
0.0,8.78545265689919,0.03192652525694292,2336
0.0,8.799406293830085,0.03189128096191293,2342
0.0,8.817165495346377,0.03180202425854069,2344
0.0,8.83014531936465,0.03179452517742481,2352
0.0,8.830127687085826,0.03176014223371586,2358
1355.0,180428.840095017,1434.0321017808974,3826
1360.0,192359.3652349496,1594.0320130512691,5582
1386.0,195398.5694127993,2043.36531158812,8530
1589.0,205502.43929899097,2388.5323685608073,11992
2100.0,210386.77635899402,2599.432385664581,15445
2721.0,242368.84588309738,2624.03234991695,18198
3453.0,236354.1680387473,2620.3180812514424,20806
3961.0,234801.8171239332,2540.7823577150634,22798
4807.0,229781.9204492023,2470.9212374182043,25058
6904.0,228919.0687486061,2582.4323654041127,29259
8584.0,222802.90017462816,2556.4869276158606,30621
9457.0,225598.45974213723,2670.7630831013266,35504
9510.0,214674.08410867248,2511.1291461024184,35228
9876.0,212940.16694165,2444.8607914733097,36942
10211.0,215139.78560547633,2511.263426920961,41018
12563.0,235143.9874589746,3568.8314302823474,46114
16214.0,242181.82403589704,3663.662205544706,52761
21771.0,245445.34157671,3674.3042081362905,59792
23962.0,236167.5049906178,3440.313720728684,59507
25578.0,238272.81636618066,3483.789845238466,69284
28091.0,237892.95050346572,3335.057700085032,73476
30211.0,235717.66006642467,3295.9045695723735,76611
72321.0,238988.82904414544,3443.2993248664457,81587
154713.0,242180.89860306875,3519.3566711396224,89206
320727.0,248539.33246933107,3655.23780682339,98128
590309.0,245711.4381481732,3624.2099535684147,94924
942151.0,254990.5210929282,3742.343514322002,111663
1074967.0,256816.86806598888,3769.664182230583,118457
1521472.0,277452.97251544544,4270.680152607824,126786
1924129.0,277369.8731423394,4240.60975790712,133946
2361299.0,146578.35111847677,2752.51817322866,149292
3039763.0,115117.28692727309,2413.423284403219,162667
3371966.0,119835.84184144982,2513.2990834302614,173325
4078840.0,104150.64358021738,2313.3337175423985,186553
4257181.0,117104.17219080628,3529.8166880504577,198652
4553972.0,128529.57264908659,3671.622403691145,210324
5153981.0,145154.42201337067,4445.465987024543,223130
6365219.0,143284.64624567525,4562.96696303239,242373
7454237.0,140992.4038423859,4539.4560019322125,265481
8562810.0,148852.09106054486,4691.737910136375,288064
9416668.0,146330.53228234255,5054.571247765663,311285
10156588.0,138948.2464357646,4819.626254138607,329689
10950588.0,132548.70377944614,4731.5556835928965,344206
12230590.0,131077.42343761868,4751.913161283595,359242
13673642.0,132146.68049004296,4776.357906503422,380989
15275499.0,132223.5200726863,4734.000374636784,402873
17063896.0,131267.96098078144,4695.848540140943,424665
18126103.0,140187.09052759653,4933.589982969999,434134
19927537.0,141999.97050787625,4860.3829349247035,460471
20902641.0,130359.83069264903,4639.105736476082,471975
22402995.0,136618.5714546857,4834.499519954263,488154
23778253.0,125754.19294971683,4637.419035378885,506006
25915121.0,134440.67505599675,4786.985746188044,528248
28242795.0,133378.38735276472,4753.802505466504,550644
28890246.0,122624.66727219298,4549.389156320362,551033
30684237.0,127604.44498794366,4600.87515130249,567514
33666539.0,133241.16763571402,4662.012024687435,593125
34909836.0,122606.96780398847,4344.118666793747,599126
37280731.0,116135.56477393383,3462.180722155012,592696
39389374.0,116043.37698599315,4203.423270727475,633450
42767816.0,119830.37460111415,4443.59994594756,658703
45359406.0,108324.0513681828,4154.8205571009275,675276
47970618.0,122916.92431123323,4378.889648843898,693170
49858129.0,114729.70185239048,3276.655227428607,670500
51422397.0,132720.13932987145,4452.192335557334,712490
54669201.0,131548.7126024953,4394.785052074235,725353
57723694.0,132389.91963804842,4365.019927244536,739930
61071401.0,122157.44091453703,3284.368771203902,720281
64949665.0,119337.8544596788,4013.8684636891853,763833
68144673.0,129179.46604715851,4185.911765742074,780479
69731038.0,118014.5014396096,3830.436563723118,783860
72069250.0,115410.82383616614,3807.9564160536797,794708
77077305.0,122258.56050210384,3703.9510235619728,805081
79751385.0,128178.08519197679,3944.0985820067845,829793
82861678.0,119984.45848105325,3595.1029075044817,836458
88088251.0,124669.69287052123,3775.736964252476,858080
90213605.0,118540.15051847429,3488.222191017354,860582
93572552.0,125607.79045057687,3677.710885635594,877371
95828868.0,116015.70308681279,3482.9863126836353,882001
98675595.0,116457.36202445252,3364.8799750272765,892166
106282813.0,139879.35295657266,4217.060268362144,917675
109623235.0,124865.81317303261,3116.387634701022,884177
114071310.0,136844.8115527323,3969.157147552854,937036
117570065.0,130998.9306730266,3879.7665521457097,951360
118877561.0,128143.82312049736,2940.288379100574,914138
123764998.0,134212.57265447787,3870.111988712388,970431
127277933.0,134095.57269704778,3833.5240900396975,985680
131821952.0,135497.82168253674,3756.1950596286697,996836
137350706.0,140426.9674892564,3256.9298168394034,979444
142335250.0,139691.1456924168,3685.3192641497585,1033884
146955328.0,135237.33768195641,3531.7711212601876,1045125
148226973.0,138113.39857695025,3505.8885506771944,1048614
157381844.0,152481.7397302364,3808.1011879544835,1064513
164129305.0,138078.12382664377,2916.2161544573905,1035195
174375093.0,166774.84296936897,4230.877526870017,1101125
180508352.0,162143.74325624856,4161.074842166313,1118489
190503344.0,170746.92211661988,3623.4576122983444,1089668
194818900.0,177361.27982447585,4234.222782149474,1144592
199376808.0,187443.27486610165,4263.806520861787,1153531
207604406.0,171656.5371471318,3837.08196942533,1160916
215314649.0,165877.32656820223,3178.761999009628,1135284
222280543.0,165218.8083205606,3608.244288801687,1186072
231761858.0,163207.81436143976,3655.2985874934766,1196645
244651922.0,169809.81330050319,3727.7076519203592,1230748
246469773.0,153567.97890184156,3374.530251688769,1230579
246939061.0,163992.56520842342,2960.8893101368812,1200895
262541920.0,171232.93721085822,3801.746338620629,1242816
274464594.0,192627.14891800223,3538.8565146561637,1240276
289889523.0,204725.02081028844,4432.205792552633,1319452
296616039.0,199669.83495514427,3711.8191992025663,1291552
307848836.0,208380.74545466318,4368.211414840113,1354131
306454776.0,173008.60568520043,3560.9091213930633,1333669
313087566.0,216940.77602945446,4362.8222618969785,1372863
322623456.0,224068.7276443007,4314.410164560593,1377414
336451513.0,217676.97080460645,4215.87721232336,1392273
341472117.0,224823.6213604538,4463.889551017088,1427631
353089729.0,228077.2374092903,4643.245077029007,1459680
356539631.0,214917.72065378155,4192.662010822593,1450488
370643099.0,243236.03863286058,4706.421384435256,1495920
368456975.0,234785.13008774671,4219.106622630912,1481952
377783948.0,256462.20397115333,4809.366130599105,1520936
389339399.0,255585.35024327502,4831.367407198806,1544445
396197844.0,245517.06085425426,4518.061165299921,1539751
404647253.0,246875.87407807197,4448.411443915573,1560218
406625857.0,232980.42468604943,4106.1719967309,1548828
420555888.0,257214.03766217642,4498.644007454325,1586654
418740971.0,258089.5622820881,4413.883197829811,1582741
435481939.0,310283.3550587872,5392.499768749164,1633077
430848703.0,239660.8286246171,5031.360505296149,1623343
452453430.0,287666.50585211563,4999.3677587922,1665072
463810851.0,312784.58326199243,5462.2296539979625,1681651
451133895.0,198225.71901014305,4454.586942120271,1657582
444229285.0,173014.90401089372,3542.1918234836594,1605710
477711324.0,275214.5188978621,4854.016600546257,1705074
339669117.0,88600.83930287794,2049.0292644223496,1437165
10712139.0,1594.2941277953894,39.758620689655174,94546
